provinsi,kabupaten/kota,kecamatan,sekolah,rombel,guru_kelas,guru_matematika,guru_bahasa_indonesia,guru_bahasa_inggris,guru_sejarah_indonesia,guru_pkn,guru_penjaskes,guru_agama_budi_pekerti,guru_seni_budaya,ptk_laki,ptk_perempuan,pegawai_laki,pegawai_perempuan,pd_kelas_1_laki,pd_kelas_1_perempuan,pd_kelas_2_laki,pd_kelas_2_perempuan,pd_kelas_3_laki,pd_kelas_3_perempuan,pd_kelas_4_laki,pd_kelas_4_perempuan,pd_kelas_5_laki,pd_kelas_5_perempuan,pd_kelas_6_laki,pd_kelas_6_perempuan,pd_kelas_7_laki,pd_kelas_7_perempuan,pd_kelas_8_laki,pd_kelas_8_perempuan,pd_kelas_9_laki,pd_kelas_9_perempuan,pd_kelas_10_laki,pd_kelas_10_perempuan,pd_kelas_11_laki,pd_kelas_11_perempuan,pd_kelas_12_laki,pd_kelas_12_perempuan,pd_kelas_13_laki,pd_kelas_13_perempuan,jumlah_kirim,ptk,pegawai,pd,pd_laki,pd_perempuan,before_ruang_kelas,after_ruang_kelas,before_ruang_perpus,after_ruang_perpus,before_ruang_lab,after_ruang_lab,before_ruang_praktik,after_ruang_praktik,before_ruang_pimpinan,after_ruang_pimpinan,before_ruang_guru,after_ruang_guru,before_ruang_ibadah,after_ruang_ibadah,before_ruang_uks,after_ruang_uks,before_toilet,after_toilet,before_gudang,after_gudang,before_ruang_sirkulasi,after_ruang_sirkulasi,before_tempat_bermain_olahraga,after_tempat_bermain_olahraga,before_ruang_tu,after_ruang_tu,before_ruang_konseling,after_ruang_konseling,before_ruang_osis,after_ruang_osis,before_bangunan,after_bangunan,identitas_valid,ptk_valid,pd_valid,prasarana_valid,total_valid,sekolah_id,semester_id,sumber_air,sumber_air_minum,kecukupan_air_bersih,jamban_kk,tipe_jamban,jml_hari_cuci_tangan,jml_wastafel,jml_wastafel_rusak,air_mengalir_wastafel,memiliki_drainase,menguras_tangki_septik
Prov. Jawa Barat,Kab. Garut,Kec. Banyuresmi,SLB BC BINA MANDIRI,24,7,0,0,0,0,0,0,0,0,2,5,3,1,1,0,2,0,2,2,1,4,2,1,4,3,3,1,1,1,2,3,3,3,6,2,3,5,0,0,14,7,4,55,30,25,5.0,5,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,2.0,2,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Bayongbong,SLB MUHAMMADIYAH BAYONGBONG GARUT,18,10,0,0,0,0,0,1,3,0,3,7,6,3,7,3,11,2,6,8,4,4,4,1,5,2,6,2,8,2,6,2,4,4,1,3,1,0,0,0,4,10,9,96,63,33,5.0,5,1.0,1,0.0,0,0.0,0,2.0,2,2.0,2,0.0,0,1.0,1,4.0,4,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,4.0,4,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Blubur Limbangan,SLB AL-HASANI LIMBANGAN,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,6.0,0,0.0,0,0.0,0,0.0,0,1.0,0,1.0,0,0.0,0,0.0,0,1.0,0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Blubur Limbangan,SLB BC YGP BL LIMBANGAN,0,0,0,0,0,0,0,0,0,0,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,11.0,0,1.0,0,0.0,0,0.0,0,1.0,0,1.0,0,1.0,0,0.0,0,1.0,0,2.0,0,0.0,0,0.0,0,1.0,0,0.0,0,0.0,0,3.0,3,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Bungbulang,SLBS PUTRA HANJUANG,15,7,0,0,0,0,0,0,0,0,3,4,0,1,1,2,1,1,0,2,2,5,2,1,1,1,3,1,3,1,4,2,2,0,4,4,0,2,0,0,8,7,1,45,23,22,4.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Cibatu,SLB BC YGP CIBATU,17,5,0,0,0,0,0,0,0,0,1,4,1,0,2,2,1,2,3,0,1,1,4,3,2,1,4,2,3,3,1,2,5,1,4,3,5,4,0,0,2,5,1,59,35,24,11.0,11,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,2.0,2,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Cibiuk,SLB AN NURFALAH,12,6,0,0,0,0,0,0,0,0,1,3,2,1,2,3,0,1,0,1,2,0,2,0,1,3,0,3,0,1,5,1,0,1,2,1,0,2,0,0,8,4,3,31,14,17,4.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,6,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Cikajang,SLB MADHANI,12,4,0,0,0,0,0,0,0,0,1,2,1,0,3,2,3,2,1,3,4,1,2,1,2,1,3,2,0,0,1,0,1,4,0,0,1,1,0,0,3,3,1,38,21,17,4.0,4,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,4,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Cilawu,SLB AL HASYEMI,0,0,0,0,0,0,0,0,0,0,1,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,4.0,0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Cisurupan,SLB AT-TAQWA,16,7,1,0,0,0,0,0,0,0,1,5,0,1,2,3,3,1,3,6,6,2,5,0,1,3,5,3,4,1,1,3,6,0,5,2,3,0,0,0,7,6,1,68,44,24,8.0,8,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Cisurupan,SLB Darun Nasya,8,2,0,0,0,0,0,0,0,0,2,0,0,1,7,16,0,0,6,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,1,44,14,30,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Garut Kota,SLB BANY AL-MUTTAQIN,17,7,0,0,0,0,0,0,2,0,0,7,0,1,1,2,3,4,2,1,3,0,1,1,6,1,4,4,4,1,2,3,2,2,2,1,2,0,0,0,5,7,1,52,32,20,2.0,2,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,5,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Kadungora,SLB SYIARUL MUSLIMIN,12,7,0,0,0,0,0,0,0,0,3,5,2,0,2,0,2,1,3,2,5,2,1,1,4,2,0,2,3,1,3,1,1,2,0,1,2,3,0,0,11,8,2,44,26,18,3.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,4,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Kadungora,SLB-C PUSPA MENTARI,19,7,0,0,0,0,0,0,0,0,2,4,3,3,3,1,2,1,6,6,6,2,7,1,3,5,4,2,3,5,2,6,1,1,1,1,3,1,0,0,16,6,6,74,42,32,6.0,7,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,3.0,3,1.0,1,1.0,1,0.0,0,1.0,1,0.0,0,0.0,0,4.0,4,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Karangpawitan,SLB AL FALAH JAYA,17,5,0,0,0,0,0,0,0,0,2,3,3,2,2,2,0,5,6,2,3,2,2,2,6,2,3,1,5,3,2,4,2,1,1,4,2,2,0,0,5,5,5,64,34,30,5.0,5,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,2.0,2,0.0,0,1.0,1,0.0,0,1.0,1,0.0,0,0.0,0,4.0,4,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Karangpawitan,SLB MUHAMMADIYAH KARANGPAWITAN,14,11,0,0,0,0,0,0,1,0,3,9,1,0,2,1,6,2,6,3,1,10,4,2,3,0,11,6,4,3,5,2,6,5,3,3,2,0,0,0,3,12,1,91,54,37,13.0,14,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,3.0,3,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Karangtengah,SLBS NURHAKAM,23,4,0,0,0,0,0,0,0,0,0,2,1,1,2,4,1,0,1,3,0,1,3,1,4,0,1,1,0,0,1,2,1,1,2,4,2,0,0,0,25,2,2,36,18,18,4.0,0,0.0,0,0.0,0,0.0,0,1.0,0,1.0,0,0.0,0,0.0,0,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,4,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Kersamanah,SLB BC KURNIA,14,11,0,0,0,0,0,0,0,0,2,6,3,0,4,2,1,1,3,4,4,4,0,0,2,4,4,3,0,2,3,1,5,0,3,1,3,1,0,0,10,8,3,59,35,24,14.0,14,1.0,1,1.0,1,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Kersamanah,SLB Langit Sunda,14,4,0,0,0,0,0,0,0,0,1,2,2,0,2,1,3,0,4,1,1,2,3,1,1,0,0,0,3,1,1,2,1,1,1,0,3,0,0,0,4,3,2,32,23,9,4.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,4,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Leles,SLB C BINA GRAHITA LELES,13,9,0,0,0,0,0,0,0,0,3,6,1,1,4,2,6,2,2,4,2,4,4,1,3,3,5,2,2,2,3,2,0,1,4,3,1,2,0,0,3,9,2,66,38,28,5.0,5,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,5.0,5,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Leuwigoong,SLB AL-GHIFARI,30,10,0,0,0,0,0,0,0,0,8,2,0,2,3,2,6,0,9,0,1,1,1,3,1,0,3,2,2,3,3,2,0,1,2,3,1,0,0,0,8,10,2,51,34,17,7.0,0,1.0,0,0.0,0,1.0,0,1.0,0,2.0,0,1.0,0,0.0,0,6.0,0,1.0,0,0.0,0,1.0,0,1.0,0,0.0,0,0.0,0,11.0,11,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Malangbong,SLB AT TURMUDZI I MALANGBONG,13,4,0,0,0,0,0,0,1,0,0,4,1,1,1,0,3,1,1,2,4,1,0,2,0,1,0,1,2,0,2,0,0,0,2,2,3,0,0,0,2,4,2,28,18,10,3.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,1.0,0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Malangbong,SLB AT TURMUDZI II,17,3,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,3,2,2,3,2,5,2,1,0,1,2,3,2,5,2,2,3,3,4,3,3,0,0,19,2,1,56,31,25,9.0,9,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,2.0,2,1.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,5.0,5,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Mekarmukti,SLB MEKARMUKTI,4,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,7,1,1,20,13,7,3.0,0,0.0,0,0.0,0,0.0,0,1.0,0,1.0,0,0.0,0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,4,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Pameungpeuk,SLB B-C NURUL INSANI,23,7,0,0,0,0,0,0,2,1,1,7,2,1,2,2,3,2,1,2,9,5,1,2,5,1,2,2,2,3,4,2,2,2,1,1,2,2,0,0,14,8,3,60,34,26,8.0,8,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,3.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Pasirwangi,SLB ABCD MAHMUD MAHMUDAH,20,10,0,0,0,0,0,0,0,0,2,6,0,2,1,1,3,2,2,3,8,2,3,1,2,0,0,0,3,1,4,3,1,0,4,1,2,0,0,0,6,8,2,48,34,14,4.0,4,0.0,0,0.0,0,0.0,0,2.0,2,1.0,1,0.0,0,0.0,0,4.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,5,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Samarang,SLB BC AL BARKAH,23,7,0,0,0,0,0,0,1,0,3,4,3,1,5,1,2,0,6,1,5,0,2,1,2,0,4,5,3,2,1,4,7,3,3,2,3,3,0,0,5,7,4,65,43,22,5.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,3,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Selaawi,SLB BC YGP SELAAWI GARUT,13,9,0,0,0,0,0,0,0,0,2,4,0,1,2,1,13,3,4,1,4,2,2,3,1,2,1,2,3,1,0,0,3,2,5,4,2,3,0,0,7,6,1,67,40,27,6.0,6,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,3.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,5,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Singajaya,SLB YAYASAN CAHAYA AL FURQON,10,3,0,0,0,0,0,0,0,0,0,2,2,2,1,2,3,1,2,1,5,2,0,0,3,1,0,0,2,0,1,3,0,0,1,3,0,0,0,0,4,2,4,31,18,13,6.0,6,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,7.0,7,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Sukawening,SLB ANNAJAAT,31,9,0,0,0,0,0,0,0,0,1,6,1,2,0,1,4,2,4,0,6,4,3,1,3,3,3,1,1,2,6,0,1,2,2,1,1,2,0,0,7,7,3,55,35,20,5.0,5,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,2.0,2,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Tarogong Kaler,SLB AL MASDUKI TAROGONG KALER,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3.0,0,0.0,0,0.0,0,0.0,0,1.0,0,1.0,0,0.0,0,0.0,0,2.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Tarogong Kidul,SLB A YKB GARUT,20,12,0,0,0,0,0,0,0,0,1,9,2,0,1,0,3,5,5,3,2,1,1,0,2,3,1,0,8,3,0,0,2,1,3,0,0,3,0,0,8,10,2,48,29,19,6.0,6,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Tarogong Kidul,SLB C YKB KAB GARUT,21,21,0,0,0,0,0,0,0,0,6,14,1,2,10,5,5,2,2,8,4,0,2,3,4,1,6,2,2,3,7,3,5,3,5,2,3,3,0,0,7,20,3,90,55,35,8.0,8,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,4.0,4,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Tarogong Kidul,SLB NEGERI BAG B GARUT,64,64,0,0,1,0,0,2,2,0,20,49,14,10,19,3,46,27,19,16,17,8,3,2,11,10,15,9,12,12,7,10,4,3,7,3,5,2,0,0,10,69,24,270,165,105,11.0,11,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,11.0,11,0.0,0,0.0,0,0.0,0,2.0,2,0.0,0,2.0,2,9.0,9,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Tarogong Kidul,SLB NEGERI GARUT KOTA,72,72,0,0,1,0,0,1,0,0,24,50,10,4,22,9,29,23,7,6,18,8,9,6,5,6,19,2,15,7,19,7,10,4,11,5,6,11,0,0,10,74,14,264,170,94,20.0,20,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,1.0,1,1.0,1,15.0,15,1.0,1,0.0,0,0.0,0,4.0,4,1.0,1,0.0,0,14.0,14,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Garut,Kec. Wanaraja,SLB Nusantara Kita,22,11,0,0,0,0,0,0,0,0,3,8,1,0,5,0,4,2,4,2,3,2,4,0,2,2,2,3,2,3,6,6,4,6,3,2,0,5,0,0,19,11,1,72,39,33,7.0,7,0.0,0,1.0,1,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,3.0,3,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,8.0,8,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Indramayu,Kec. Haurgeulis,SLB PELANGI KASIH,12,0,0,0,0,0,0,0,2,0,1,3,1,1,4,5,7,7,3,2,8,3,4,3,0,3,5,4,1,2,1,1,0,2,6,2,2,2,0,0,7,4,2,77,41,36,12.0,12,0.0,0,0.0,0,0.0,0,0.0,0,4.0,4,0.0,0,0.0,0,4.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Indramayu,Kec. Indramayu,SLB NEGERI 2 INDRAMAYU,72,36,0,0,2,0,0,3,1,0,21,21,3,4,23,9,11,5,5,13,14,6,17,3,6,8,10,5,8,2,6,5,7,5,5,4,8,3,0,0,17,42,7,212,138,74,23.0,22,1.0,1,0.0,0,0.0,0,1.0,1,3.0,3,1.0,1,1.0,1,2.0,2,3.0,3,1.0,1,0.0,0,1.0,1,1.0,1,0.0,0,19.0,19,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Indramayu,Kec. Indramayu,SLB NEGERI PAHLAWAN KABUPATEN INDRAMAYU,43,31,0,1,0,0,0,1,2,0,10,26,6,3,17,6,10,9,16,21,21,17,7,5,10,11,13,8,13,6,7,3,7,5,12,5,7,3,0,0,18,36,9,254,150,104,18.0,19,1.0,1,1.0,1,0.0,1,1.0,1,0.0,2,2.0,2,0.0,0,4.0,4,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,19.0,22,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Indramayu,Kec. Indramayu,SLBN MUTIARA HATI INDRAMAYU,27,11,0,0,0,0,0,1,1,0,6,10,6,4,8,1,7,3,3,2,2,3,2,1,5,7,6,4,4,1,4,3,1,1,3,3,0,0,0,0,9,16,10,77,47,30,4.0,4,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,3,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Indramayu,Kec. Jatibarang,SLB-C GANDASARI JATIBARANG ,29,7,1,0,1,0,0,0,2,0,1,11,0,2,7,2,7,2,5,3,9,6,7,6,11,5,5,8,10,7,3,4,2,3,1,6,2,4,0,0,9,12,2,129,72,57,12.0,12,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,3.0,3,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,4.0,4,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Indramayu,Kec. Jatibarang,SLB-C GANDASARI JATIBARANG,29,7,1,0,1,0,0,0,2,0,1,11,0,2,7,2,7,2,5,3,9,6,7,6,11,5,5,8,10,7,3,4,2,3,1,6,2,4,0,0,9,12,2,129,72,57,12.0,12,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,3.0,3,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,4.0,4,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Indramayu,Kec. Widasari,SLB MUTIARA KASIH,13,4,0,0,0,0,0,0,0,0,2,0,2,1,0,1,4,2,5,1,2,2,3,0,1,1,2,0,0,1,0,0,5,1,1,2,0,0,0,0,8,2,3,35,24,11,3.0,3,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Karawang,Kec. Batujaya,SLB B-C Cahaya Bangsa,19,7,0,0,0,0,0,0,1,0,3,10,3,0,6,4,8,2,5,5,5,7,6,4,1,1,9,8,4,1,1,0,3,1,0,0,0,0,0,0,6,13,3,81,48,33,7.0,7,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Karawang,Kec. Karawang Barat,SLB B TUNAS HARAPAN KARAWANG,12,10,0,0,0,0,0,2,0,0,5,7,0,1,3,1,3,4,2,3,5,6,5,6,5,4,5,3,4,0,6,5,2,2,4,1,3,6,0,0,5,12,1,88,47,41,10.0,10,1.0,1,1.0,1,2.0,2,1.0,1,1.0,1,1.0,1,0.0,0,2.0,2,1.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Karawang,Kec. Karawang Barat,SLB C TUNAS HARAPAN KARAWANG,16,12,4,2,4,0,3,2,4,1,5,10,0,1,12,3,11,5,14,3,14,5,6,1,4,4,6,7,5,0,8,3,7,7,2,3,5,2,0,0,35,15,1,137,94,43,12.0,12,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,4.0,4,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,4.0,4,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Karawang,Kec. Karawang Barat,SLB NEGERI I KARAWANG BARAT,48,20,0,0,0,0,0,4,2,0,6,15,6,2,10,8,13,12,16,7,18,11,16,5,3,7,6,5,10,1,2,2,2,4,1,2,3,2,0,0,12,21,8,166,100,66,18.0,18,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,4.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,12,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Karawang,Kec. Purwasari,SLB NEGERI KAB. KARAWANG,45,27,0,0,1,0,0,1,0,0,7,19,3,1,30,13,16,8,7,6,17,11,9,11,11,5,17,9,12,5,14,12,12,10,7,1,13,6,0,0,19,26,4,264,167,97,14.0,14,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,9.0,9,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,18.0,18,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Kuningan,Kec. Ciawigebang,SLB ABCD AL-AHDA KAPANDAYAN,12,4,3,4,3,0,5,1,1,0,4,6,0,3,2,6,1,2,1,0,2,1,4,1,1,0,2,1,1,2,1,0,5,2,2,2,0,3,0,0,7,10,3,42,22,20,3.0,12,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Kuningan,Kec. Cibingbin,SLB NEGERI PERBATASAN,37,27,0,0,23,0,0,2,25,0,18,11,4,3,3,3,2,4,4,2,10,4,6,4,8,4,8,1,2,2,8,5,11,6,3,4,1,4,0,0,10,29,7,109,66,43,12.0,12,1.0,1,0.0,0,0.0,0,1.0,1,2.0,2,0.0,0,1.0,1,4.0,4,1.0,1,1.0,1,0.0,0,1.0,1,0.0,0,0.0,0,6.0,6,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Kuningan,Kec. Cigugur,SLB AR RAHMAN,19,14,0,0,1,0,0,3,0,0,7,7,0,0,6,3,6,5,7,8,4,2,4,1,3,4,8,6,4,2,4,1,4,1,2,7,4,4,0,0,5,14,0,100,56,44,3.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,3.0,3,2.0,2,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,3.0,3,,,,,,,,,,,,,,,,,,
